path,size_bytes,size_human,ext,depth,mtime_iso
Helios Sole/Helios I/5.7 Instalaciones NM/5.7.5 Mod EP/5.7.5.4 Acreditacion instalador.pdf,413751,404 KB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.7 Instalaciones NM/5.7.5 Mod EP/5.7.5.6 Solicitud modificacion.pdf,140055,137 KB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.7 Instalaciones NM/5.7.5 Mod EP/5.7.5.7 Acta puesta marcha.pdf,71329,70 KB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.7 Instalaciones NM/5.7.7 Tanque combustible/5.7.7.1 Memoria de instalacion.pdf,169992,166 KB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.7 Instalaciones NM/5.7.7 Tanque combustible/5.7.7.2 Certificado fabricacion tanque.pdf,579127,566 KB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.7 Instalaciones NM/5.7.7 Tanque combustible/5.7.7.4 Solicitud APS.pdf,331900,324 KB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.7 Instalaciones NM/5.7.7 Tanque combustible/5.7.7.5 APM tanque.pdf,286048,279 KB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.7 Instalaciones NM/5.7.8 Cambio titular/5.7.8.1 Solicitud cambio titular.pdf,93501,91 KB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.7 Instalaciones NM/5.7.8 Cambio titular/5.7.8.2 Cambio titular.pdf,251574,246 KB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.8 N2/5.8.1 Proyecto N2 HI.pdf,16673404,16 MB,pdf,3,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.8 N2/5.8.3 Cert OCA.pdf,404495,395 KB,pdf,3,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.8 N2/5.8.5 DC.pdf,318713,311 KB,pdf,3,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.8 N2/5.8.6 Acreditacion instalador.pdf,78072,76 KB,pdf,3,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.8 N2/5.8.7 Carta presentacion doc.pdf,77577,76 KB,pdf,3,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.8 N2/5.8.8 APM.pdf,247497,242 KB,pdf,3,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.1 BT Planta/5.9.1.1 Anexo Final BT HI.pdf,78732096,75 MB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.1 BT Planta/5.9.1.1 Proy BT HI.pdf,115953810,111 MB,pdf,4,2026-06-08T16:17:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.1 BT Planta/5.9.1.2 CDO.pdf,272092,266 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.1 BT Planta/5.9.1.3 Cert Instalacion.pdf,87114,85 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.1 BT Planta/5.9.1.4 Cert Inspeccion.pdf,197481,193 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.1 BT Planta/5.9.1.5 Acreditacion BT.pdf,1132564,1.1 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.1 BT Planta/5.9.1.6 Formulario BT planta.pdf,750881,733 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.2 Pozo 1/5.9.2.1 Proyecto.pdf,5887210,5.6 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.2 Pozo 1/5.9.2.2 CDO.pdf,122504,120 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.2 Pozo 1/5.9.2.3 CIBT.pdf,142300,139 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.2 Pozo 1/5.9.2.4 Cert OCA.pdf,204579,200 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.2 Pozo 1/5.9.2.5 Acreditacion instalador.pdf,402797,393 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.2 Pozo 1/5.9.2.6 Formulario pozo 1.pdf,731872,715 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.2 Pozo 1/5.9.2.7 Anexo erratas.pdf,231755,226 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.2 Pozo 1/5.9.2.8 Presentacion anexo erratas.pdf,68003,66 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.3 Pozo 2/5.9.3.1 Proyecto.pdf,6014403,5.7 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.3 Pozo 2/5.9.3.2 CDO.pdf,125064,122 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.3 Pozo 2/5.9.3.3 C Instalacion.pdf,144996,142 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.3 Pozo 2/5.9.3.4 Cert OCA.pdf,212186,207 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.3 Pozo 2/5.9.3.5 Acreditacion instalador.pdf,402797,393 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.3 Pozo 2/5.9.3.6 Formulario pozo 2.pdf,727377,710 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.4 Pozo 3/5.9.4.1 Proyecto.pdf,5942121,5.7 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.4 Pozo 3/5.9.4.2 CDO.pdf,124530,122 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.4 Pozo 3/5.9.4.3 C Instalacion.pdf,141531,138 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.4 Pozo 3/5.9.4.4 Cert OCA.pdf,215324,210 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.4 Pozo 3/5.9.4.5 Acreditacion instalador.pdf,402797,393 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.4 Pozo 3/5.9.4.6 Formulario pozo 3.pdf,740252,723 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.5 Pozo 4/5.9.5.1 Proyecto.pdf,6331253,6.0 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.5 Pozo 4/5.9.5.2 CDO.pdf,126715,124 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.5 Pozo 4/5.9.5.3 C Instalacion.pdf,141828,139 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.5 Pozo 4/5.9.5.4 Cert OCA.pdf,210058,205 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.5 Pozo 4/5.9.5.5 Acreditacion instalador.pdf,402797,393 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.5 Pozo 4/5.9.5.6 Formulario pozo 4.pdf,740437,723 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.6 Pozo 5/5.9.6.1 Proyecto.pdf,4304597,4.1 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.6 Pozo 5/5.9.6.2 CDO.pdf,58851,57 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.6 Pozo 5/5.9.6.3 CIBT.pdf,141156,138 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.6 Pozo 5/5.9.6.4 Cert OCA.pdf,1458440,1.4 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.6 Pozo 5/5.9.6.5 Acreditacion instalador.pdf,402797,393 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.6 Pozo 5/5.9.6.6 Formulario PM pozo 5.pdf,705108,689 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.7 Pozo 6/Cert OCA.pdf,66490,65 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.7 Pozo 6/CFO Visado Bombeo Helios.pdf,216829,212 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.7 Pozo 6/CIEBT.pdf,99638,97 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.7 Pozo 6/Proyecto Electrico Helios Visado 03.03.16.pdf,10522479,10 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.8 Arqueton Balsa/5.9.7.1 Proyecto.pdf,5001989,4.8 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.8 Arqueton Balsa/5.9.7.2 CDO.pdf,79181,77 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.8 Arqueton Balsa/5.9.7.3 CIBT.pdf,140762,137 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.8 Arqueton Balsa/5.9.7.4 Cert OCA.pdf,1444930,1.4 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.8 Arqueton Balsa/5.9.7.5 Acreditacion instalador.pdf,402797,393 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios I/5.9 BT/5.9.8 Arqueton Balsa/5.9.7.6 Formulario PM.pdf,732018,715 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/3.3.1 Resolucion DIA HII.pdf,6376654,6.1 MB,pdf,2,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/3.3.2 Publicacion DIA HII.pdf,247373,242 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/Helios II/3.3.3 Acta señalamiento HII.pdf,835900,816 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/Helios II/3.3.4 Cumplimiento DIA HII.pdf,2000645,1.9 MB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/Helios II/3.3.5 DIA balsa.pdf,2978609,2.8 MB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.1 LSAT HII/5.10.1.1 Proy LSAT HII.pdf,7542906,7.2 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.1 LSAT HII/5.10.1.2 CDO LSAT HII.PDF,2323410,2.2 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.1 LSAT HII/5.10.1.3 CIAT LSAT HII.pdf,338031,330 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.1 LSAT HII/5.10.1.4 Certificado pruebas LSAT HII.pdf,1102023,1.1 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.1 LSAT HII/5.10.1.4 OCA LSAT HII.pdf,1004665,981 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.1 LSAT HII/5.10.1.5 Acreditacion AT.pdf,498983,487 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.1 LSAT HII/5.10.1.6 Contrato Mto AT HII.pdf,131921,129 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.1 LSAT HII/5.10.1.7 Formulario APM.pdf,345923,338 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.1 LSAT HII/5.10.1.8 APM.pdf,266965,261 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.2 SE Elevadora HII/5.10.2.1 Proyecto SE Elevadora HII.pdf,11974618,11 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.2 SE Elevadora HII/5.10.2.2 CDO SE Elevadora HII.pdf,273213,267 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.2 SE Elevadora HII/5.10.2.3 CIEAT SE HII.pdf,194047,189 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.2 SE Elevadora HII/5.10.2.4 Cert PyC HII.pdf,5517802,5.3 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.2 SE Elevadora HII/5.10.2.5 Acreditacion AT.pdf,498983,487 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.2 SE Elevadora HII/5.10.2.6 Protocolo ensayo.pdf,3915954,3.7 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.2 SE Elevadora HII/5.10.2.7 Contrato Mto AT HII.pdf,131921,129 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.2 SE Elevadora HII/5.10.2.8 Solicitud APM SE Elevadora HII.pdf,435538,425 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.2 SE Elevadora HII/5.10.2.9 APM.pdf,265904,260 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.3 AT Helios II/5.10.3.1 Proy AT HII.pdf,75332764,72 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.3 AT Helios II/5.10.3.2 CDO AT HII.pdf,272650,266 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.3 AT Helios II/5.10.3.3 CIEAT HII.pdf,216490,211 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.3 AT Helios II/5.10.3.4 Certif PyC HII.pdf,3853892,3.7 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.3 AT Helios II/5.10.3.5 Acreditacion AT.pdf,498983,487 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.3 AT Helios II/5.10.3.6 Prot ensayos.pdf,7280129,6.9 MB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.3 AT Helios II/5.10.3.7 Contrato Mto AT HII.pdf,131921,129 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.3 AT Helios II/5.10.3.8 Solicitud APM AT HII .pdf,347269,339 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.10 AT/5.10.3 AT Helios II/5.10.3.9 APM.pdf,275384,269 KB,pdf,4,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.16 Obra civil/5.16.1 Proy OC HII.pdf,816517998,779 MB,pdf,3,2026-06-08T16:18:00.000Z
Helios Sole/Helios II/5.16 Obra civil/5.16.2 CDO OC HII.pdf,271508,265 KB,pdf,3,2026-06-08T16:20:00.000Z
Helios Sole/Helios II/5.8 N2/5.8.1 Poyecto N2.pdf,12477749,12 MB,pdf,3,2026-06-08T16:20:00.000Z
Helios Sole/Helios II/5.8 N2/5.8.3 Cert OCA.pdf,652569,637 KB,pdf,3,2026-06-08T16:20:00.000Z
Helios Sole/Helios II/5.8 N2/5.8.5 DC.pdf,1371815,1.3 MB,pdf,3,2026-06-08T16:20:00.000Z
Helios Sole/Helios II/5.8 N2/5.8.6 Acreditacion instalador.pdf,77547,76 KB,pdf,3,2026-06-08T16:20:00.000Z
Helios Sole/Helios II/5.8 N2/5.8.7 Carta presentacion.pdf,85831,84 KB,pdf,3,2026-06-08T16:20:00.000Z
Helios Sole/Helios II/5.8 N2/5.8.8 APM HII.pdf,247040,241 KB,pdf,3,2026-06-08T16:20:00.000Z
Helios Sole/Helios II/5.9 BT/5.9.1 Planta/5.9.1.1 Proyecto BT HII.pdf,253962017,242 MB,pdf,4,2026-06-08T16:20:00.000Z
Helios Sole/Helios II/5.9 BT/5.9.1 Planta/5.9.1.2 CDO BT HII.pdf,272321,266 KB,pdf,4,2026-06-08T16:21:00.000Z
Helios Sole/Helios II/5.9 BT/5.9.1 Planta/5.9.1.3 CIBT HII.pdf,87858,86 KB,pdf,4,2026-06-08T16:21:00.000Z
Helios Sole/Helios II/5.9 BT/5.9.1 Planta/5.9.1.4 Cert OCA.pdf,199808,195 KB,pdf,4,2026-06-08T16:21:00.000Z
Helios Sole/Helios II/5.9 BT/5.9.1 Planta/5.9.1.5 Acreditacion BT.pdf,1132564,1.1 MB,pdf,4,2026-06-08T16:21:00.000Z
Helios Sole/Helios II/5.9 BT/5.9.1 Planta/5.9.1.6 Formulario PS.pdf,1111301,1.1 MB,pdf,4,2026-06-08T16:21:00.000Z
Helios Sole/Línea 15 kV/110516 Línea particular MT.pdf,4399723,4.2 MB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/Línea 15 kV/110526 BT Casetas de obra.pdf,2122607,2.0 MB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/Línea 15 kV/110719 APM Línea 15 kV.pdf,183405,179 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/Línea 15 kV/111115 Boletín baja tensión.pdf,419482,410 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/Línea 15 kV/120227 Helios I Remisión Justificación AT.pdf,401868,392 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/Línea 15 kV/120312 Helios I Cambio titular línea 15 kV.pdf,356341,348 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/LSAT - LAAT Helios I/1.6.15 LO_LA ASJ SE Col.pdf,472234,461 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/LSAT - LAAT Helios I/120120 Sol. APM LSAT Helios I.pdf,379861,371 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/LSAT - LAAT Helios I/5.10.1.2 CDO y Proyecto LAAT - LSAT HI 220 kV.PDF,6127409,5.8 MB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/LSAT Helios II/120131 Solicitud APM  LSAT Helios II.pdf,498593,487 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/111229 Solicitud APM SE Colectora Helios.pdf,105116,103 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/120117 Helios I Línea 15 kV suministro auxiliar.pdf,256036,250 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/2046-PLN-INA-23-22-0001 Principal y redundante Helios I.pdf,182514,178 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/2046-PLN-INA-23-22-0002 Principal y redundante Helios II.pdf,188915,184 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/2046-PLN-INA-23-22-0003 Principal y comprobante.pdf,193229,189 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/2046-PLN-INA-23-22-0101 rev 00 Unifilar general.pdf,206943,202 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/2046-PLN-INA-23-22-0101 rev 01 Unifilar general.pdf,299186,292 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/5.10.2.2 CDO SE Colectora.pdf,395383,386 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/E87-15-3005-SE-021-000001 rev 00 Unifilar general.pdf,206943,202 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/E87-15-3005-SE-022-000002 rev 01 Línea L1 Helios I.pdf,2652005,2.5 MB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/E87-15-3005-SE-022-000003 rev 01 Línea L2 Helios II.pdf,2622562,2.5 MB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/E87-15-3005-SE-022-000004 rev 01 Línea L3 Arenas de San Juan.pdf,3383480,3.2 MB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/INGENIERIA HELIOS FISCAL.rar,3075674,2.9 MB,rar,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Colectora/Solicitud APM linea auxiliar SE Colectora.pdf,120775,118 KB,pdf,2,2026-06-08T16:21:00.000Z
Helios Sole/SE Elevadora Helios II/120213 Solicitud APM SE Elevadora HII.pdf,435538,425 KB,pdf,2,2026-06-08T16:21:00.000Z
